locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_00305,ffs,0,64712,64808,-1,0,0,97,0,
R7A2020_00310,R7A2020_00310,0,64953,65372,1,546,0.0476190476190476,420,17,HIT domain-containing protein
R7A2020_00315,nudC,0,65444,66388,1,1917,0.041044776119403,945,33,NAD(+) diphosphatase
R7A2020_00320,R7A2020_00320,0,66420,66725,1,61,0.0153256704980843,306,4,Dabb family protein
R7A2020_00325,R7A2020_00325,0,66722,67585,-1,0,0,864,0,prephenate dehydratase
R7A2020_00330,R7A2020_00330,0,67622,68350,-1,0,0,729,0,3-deoxy-manno-octulosonate cytidylyltransferase
R7A2020_00335,R7A2020_00335,0,68544,69191,1,63,0.00543478260869565,648,3,cytochrome c family protein
R7A2020_00340,R7A2020_00340,0,69363,71240,1,1652,0.0244055068836045,1878,39,ABC transporter substrate-binding protein
R7A2020_00345,R7A2020_00345,0,71240,73108,1,1844,0.0320754716981132,1869,51,ABC transporter substrate-binding protein
R7A2020_00350,R7A2020_00350,0,73139,74233,1,220,0.00643776824034335,1095,6,microcin C ABC transporter permease YejB
R7A2020_00355,R7A2020_00355,0,74233,75378,1,301,0.00820512820512821,1146,8,ABC transporter permease
R7A2020_00360,R7A2020_00360,0,75375,77006,1,568,0.0129682997118156,1632,18,ABC transporter ATP-binding protein
R7A2020_00365,R7A2020_00365,0,77036,77977,1,1581,0.0387016229712859,942,31,glyoxylate/hydroxypyruvate reductase A
R7A2020_00370,R7A2020_00370,0,77986,78495,-1,331,0.0299539170506912,510,13,AAA family ATPase
R7A2020_00375,R7A2020_00375,0,78583,78942,-1,299,0.0326797385620915,360,10,hypothetical protein
R7A2020_00380,R7A2020_00380,0,79072,79989,-1,1103,0.0281329923273657,918,22,class I SAM-dependent methyltransferase
R7A2020_00385,R7A2020_00385,0,80141,81148,1,967,0.0314685314685315,1008,27,ligase-associated DNA damage response exonuclease
R7A2020_00390,R7A2020_00390,0,81153,82754,1,1098,0.0220264317180617,1602,30,cisplatin damage response ATP-dependent DNA ligase
R7A2020_00395,R7A2020_00395,0,82759,83904,-1,1723,0.0287179487179487,1146,28,hypothetical protein
R7A2020_00400,R7A2020_00400,0,84193,84268,1,0,0,76,0,
R7A2020_00405,R7A2020_00405,0,84419,84607,1,135,0.0308641975308642,189,5,YodC family protein
R7A2020_00410,R7A2020_00410,0,84817,85254,1,672,0.0347593582887701,438,13,acid-shock protein
R7A2020_00415,R7A2020_00415,0,85279,85836,1,1203,0.0378151260504202,558,18,RNA polymerase sigma factor
R7A2020_00420,R7A2020_00420,0,85854,86402,1,488,0.0170940170940171,549,8,hypothetical protein
R7A2020_00425,R7A2020_00425,0,86399,86854,1,6,0.0025706940874036,456,1,periplasmic heavy metal sensor
R7A2020_00430,R7A2020_00430,0,86964,87239,1,57,0.0254237288135593,276,6,hypothetical protein
R7A2020_00435,R7A2020_00435,0,87355,88851,1,3414,0.0416012558869702,1497,53,DUF1800 family protein
R7A2020_00440,R7A2020_00440,0,88891,90150,1,3543,0.0410830999066293,1260,44,DUF1501 domain-containing protein
R7A2020_00445,R7A2020_00445,0,90773,94174,-1,7243,0.0286998616874136,3402,83,acyl-[ACP]--phospholipid O-acyltransferase
R7A2020_00450,R7A2020_00450,0,94464,96020,-1,1956,0.0279245283018868,1557,37,indolepyruvate oxidoreductase subunit beta family protein
R7A2020_00455,R7A2020_00455,0,96013,98166,-1,2771,0.0354803493449782,2154,65,indolepyruvate ferredoxin oxidoreductase subunit alpha
R7A2020_00460,R7A2020_00460,0,98274,98756,-1,1021,0.0291970802919708,483,12,MarR family transcriptional regulator
R7A2020_00465,R7A2020_00465,0,98756,100327,-1,1941,0.0284218399401645,1572,38,NAD(P)/FAD-dependent oxidoreductase
R7A2020_00470,R7A2020_00470,0,100385,101176,-1,1266,0.0326409495548961,792,22,cyclase family protein
R7A2020_00475,R7A2020_00475,0,101297,102871,1,1461,0.0291044776119403,1575,39,NAD(P)/FAD-dependent oxidoreductase
R7A2020_00480,R7A2020_00480,0,102982,104511,1,970,0.0192159877017679,1530,25,ABC transporter substrate-binding protein
R7A2020_00485,R7A2020_00485,0,104602,105609,1,966,0.0291375291375291,1008,25,ABC transporter permease
R7A2020_00490,R7A2020_00490,0,105575,106444,1,1227,0.0189189189189189,870,14,ABC transporter permease
R7A2020_00495,R7A2020_00495,0,106441,107319,1,1172,0.0253671562082777,879,19,ABC transporter ATP-binding protein
R7A2020_00500,R7A2020_00500,0,107312,108148,1,1840,0.0364656381486676,837,26,ABC transporter ATP-binding protein
R7A2020_00505,R7A2020_00505,0,108226,108825,1,906,0.0294117647058824,600,15,glyoxalase/bleomycin resistance/dioxygenase family protein
R7A2020_00510,R7A2020_00510,0,108968,111262,1,2504,0.0292008196721311,2295,57,bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase
R7A2020_00515,R7A2020_00515,0,111259,112032,1,1411,0.0349013657056146,774,23,SDR family oxidoreductase
R7A2020_00520,R7A2020_00520,0,112026,112496,1,721,0.0349127182044888,471,14,MarR family transcriptional regulator
R7A2020_00525,R7A2020_00525,0,112493,113305,1,881,0.0390173410404624,813,27,enoyl-CoA hydratase family protein
R7A2020_00530,R7A2020_00530,0,113305,114453,1,1709,0.0388548057259714,1149,38,acyl-CoA dehydrogenase
R7A2020_00535,R7A2020_00535,0,114518,114931,1,57,0.0056657223796034,414,2,RidA family protein
R7A2020_00540,R7A2020_00540,0,114928,116022,-1,1616,0.0343347639484979,1095,32,LLM class flavin-dependent oxidoreductase
R7A2020_00545,R7A2020_00545,0,116113,116907,1,752,0.0324963072378139,795,22,HpcH/HpaI aldolase/citrate lyase family protein
R7A2020_00550,R7A2020_00550,0,117308,118105,1,1598,0.0470588235294118,798,32,amino acid ABC transporter substrate-binding protein
R7A2020_00555,R7A2020_00555,0,118257,118931,1,378,0.031304347826087,675,18,amino acid ABC transporter permease
R7A2020_00560,R7A2020_00560,0,118980,120254,1,754,0.023963133640553,1275,26,cysteine desulfurase-like protein
R7A2020_00565,R7A2020_00565,0,120438,121268,-1,487,0.0325318246110325,831,23,dipeptide ABC transporter ATP-binding protein
R7A2020_00570,R7A2020_00570,0,121265,122122,-1,2431,0.0533515731874145,858,39,ABC transporter ATP-binding protein
R7A2020_00575,R7A2020_00575,0,122125,123048,-1,955,0.0305343511450382,924,24,ABC transporter permease subunit
R7A2020_00580,R7A2020_00580,0,123050,124057,-1,366,0.020979020979021,1008,18,ABC transporter permease subunit
R7A2020_00585,R7A2020_00585,0,124108,125700,-1,2795,0.0339483394833948,1593,46,ABC transporter substrate-binding protein
R7A2020_00590,R7A2020_00590,0,126169,128220,1,2721,0.0378223495702006,2052,66,long-chain fatty acid--CoA ligase
R7A2020_00595,R7A2020_00595,0,128393,129067,1,780,0.0226086956521739,675,13,methyltransferase
R7A2020_00600,R7A2020_00600,0,129051,129773,-1,1562,0.0487804878048781,723,30,HAD family hydrolase
R7A2020_00605,pgi,0,129779,131422,-1,605,0.00858369098712446,1644,12,glucose-6-phosphate isomerase
R7A2020_00610,R7A2020_00610,0,131726,133219,1,320,0.00786782061369001,1494,10,PLP-dependent aminotransferase family protein
R7A2020_00615,R7A2020_00615,0,133412,135001,1,3533,0.0392011834319527,1590,53,trimethylamine methyltransferase family protein
R7A2020_00620,R7A2020_00620,0,135044,135514,-1,584,0.0374064837905237,471,15,hypothetical protein
R7A2020_00625,chrA,0,135507,136898,-1,2752,0.0380067567567568,1392,45,chromate efflux transporter
R7A2020_00630,R7A2020_00630,0,136895,137713,-1,1405,0.0386819484240688,819,27,sulfurtransferase
R7A2020_00635,R7A2020_00635,0,137914,139719,-1,2590,0.029296875,1806,45,dihydroxy-acid dehydratase family protein
R7A2020_00640,R7A2020_00640,0,139869,140318,1,548,0.031331592689295,450,12,carbon monoxide dehydrogenase subunit G
R7A2020_00645,R7A2020_00645,0,140334,141503,-1,30,0.00402010050251256,1170,4,Mrp/NBP35 family ATP-binding protein
R7A2020_00650,R7A2020_00650,0,141718,142095,1,472,0.0340557275541796,378,11,VOC family protein
R7A2020_00655,R7A2020_00655,0,142136,143386,-1,2974,0.0422932330827068,1251,45,sensor domain-containing diguanylate cyclase
R7A2020_00660,R7A2020_00660,0,143559,144458,1,2224,0.0352941176470588,900,27,LysR family transcriptional regulator
R7A2020_00665,R7A2020_00665,0,144594,145073,1,1067,0.0245098039215686,480,10,formate dehydrogenase subunit gamma
R7A2020_00670,R7A2020_00670,0,145070,146626,1,3137,0.0430188679245283,1557,57,NADH-quinone oxidoreductase subunit NuoF
R7A2020_00675,fdhF,0,146637,149549,1,4820,0.0355268469923294,2913,88,formate dehydrogenase subunit alpha
R7A2020_00680,fdhD,0,149552,150382,1,600,0.0226308345120226,831,16,formate dehydrogenase accessory sulfurtransferase FdhD
R7A2020_00685,R7A2020_00685,0,150372,150680,1,42,0.0151515151515152,309,4,formate dehydrogenase subunit delta
R7A2020_00690,R7A2020_00690,0,150795,152348,1,2551,0.0370650529500756,1554,49,alpha/beta fold hydrolase
R7A2020_00695,R7A2020_00695,0,152457,152936,1,240,0.0294117647058824,480,12,carboxymuconolactone decarboxylase family protein
R7A2020_00700,R7A2020_00700,0,153021,153383,1,279,0.0194174757281553,363,6,nuclear transport factor 2 family protein
R7A2020_00705,R7A2020_00705,0,153421,153735,1,270,0.033457249070632,315,9,hypothetical protein
R7A2020_00710,R7A2020_00710,0,153917,155344,-1,1601,0.0337448559670782,1428,41,gamma-aminobutyraldehyde dehydrogenase
R7A2020_00715,R7A2020_00715,0,155371,156186,-1,932,0.0287769784172662,816,20,ABC transporter permease
R7A2020_00720,R7A2020_00720,0,156176,157144,-1,2272,0.0387878787878788,969,32,ABC transporter permease
R7A2020_00725,R7A2020_00725,0,157141,158139,-1,2067,0.0329024676850764,999,28,ABC transporter ATP-binding protein
R7A2020_00730,R7A2020_00730,0,158314,159468,-1,1885,0.0366225839267548,1155,36,ABC transporter substrate-binding protein
R7A2020_00735,R7A2020_00735,0,159682,160527,-1,708,0.0263888888888889,846,19,class I SAM-dependent methyltransferase
R7A2020_00740,R7A2020_00740,0,160604,161086,1,399,0.0267639902676399,483,11,helix-turn-helix domain-containing protein
R7A2020_00745,R7A2020_00745,0,161093,161998,-1,798,0.0207522697795071,906,16,LysR family transcriptional regulator
R7A2020_00750,R7A2020_00750,0,162073,162690,-1,803,0.0265654648956357,618,14,DedA family protein
R7A2020_00755,R7A2020_00755,0,162687,163286,-1,211,0.0254901960784314,600,13,phospholipid methyltransferase
R7A2020_00760,R7A2020_00760,0,163575,164249,1,465,0.0260869565217391,675,15,response regulator transcription factor
R7A2020_00765,R7A2020_00765,0,164260,165621,1,2252,0.0431778929188256,1362,50,HAMP domain-containing histidine kinase
R7A2020_00770,R7A2020_00770,0,165695,166471,-1,767,0.0287009063444109,777,19,DeoR/GlpR transcriptional regulator
R7A2020_00775,R7A2020_00775,0,166898,167785,1,1491,0.0264550264550265,888,20,phosphotransferase family protein
R7A2020_00780,R7A2020_00780,0,167782,170235,1,3983,0.0292285577383804,2454,61,FAD-dependent oxidoreductase
R7A2020_00785,R7A2020_00785,0,170232,170864,-1,850,0.0278293135435993,633,15,class I SAM-dependent methyltransferase
R7A2020_00790,R7A2020_00790,0,170968,171870,1,1285,0.0299479166666667,903,23,phosphotransferase family protein
R7A2020_00795,R7A2020_00795,0,171899,172372,-1,7,0.00495049504950495,474,2,DUF805 domain-containing protein
R7A2020_00800,R7A2020_00800,0,172642,173565,-1,1085,0.0318066157760814,924,25,DMT family transporter
R7A2020_00805,R7A2020_00805,0,173673,174953,-1,1987,0.0321395775941231,1281,35,amidohydrolase family protein
R7A2020_00810,R7A2020_00810,0,175106,176860,1,2752,0.0395177494976557,1755,59,ABC transporter ATP-binding protein
R7A2020_00815,ilvD,0,176905,178749,-1,1264,0.017208413001912,1845,27,dihydroxy-acid dehydratase
R7A2020_00820,R7A2020_00820,0,178946,179290,1,247,0.0136054421768707,345,4,winged helix-turn-helix transcriptional regulator
R7A2020_00825,R7A2020_00825,0,179310,179894,1,1774,0.0542168674698795,585,27,SRPBCC family protein
R7A2020_00830,R7A2020_00830,0,179942,180412,1,633,0.029925187032419,471,12,VOC family protein
R7A2020_00835,R7A2020_00835,0,180463,182055,-1,691,0.00959409594095941,1593,13,peptide chain release factor 3
R7A2020_00840,R7A2020_00840,0,182154,183083,-1,1243,0.0353982300884956,930,28,haloalkane dehalogenase
R7A2020_00845,R7A2020_00845,0,183080,183673,-1,345,0.0237154150197628,594,12,TetR family transcriptional regulator
R7A2020_00850,R7A2020_00850,0,183801,184868,1,1199,0.0297029702970297,1068,27,FAD-binding oxidoreductase
R7A2020_00855,R7A2020_00855,0,184862,186235,-1,2376,0.0402053036783576,1374,47,amidase
R7A2020_00860,R7A2020_00860,0,186396,187196,-1,352,0.0249632892804699,801,17,class II glutamine amidotransferase
R7A2020_00865,R7A2020_00865,0,187212,187460,-1,32,0.0140845070422535,249,3,hypothetical protein
R7A2020_00870,R7A2020_00870,0,187574,188044,1,451,0.029925187032419,471,12,Lrp/AsnC family transcriptional regulator
R7A2020_00875,dut,0,188141,188626,1,50,0.0072463768115942,486,3,dUTP diphosphatase
R7A2020_00880,R7A2020_00880,0,188626,189285,1,1428,0.0481283422459893,660,27,HAD family phosphatase
R7A2020_00885,R7A2020_00885,0,189357,190211,1,1160,0.0384615384615385,855,28,hypothetical protein
R7A2020_00890,R7A2020_00890,0,190285,191088,1,1044,0.0204678362573099,804,14,oxaloacetate decarboxylase
R7A2020_00895,R7A2020_00895,0,191116,191814,-1,962,0.0318791946308725,699,19,sulfate transporter family protein
R7A2020_00900,R7A2020_00900,0,191909,192811,-1,3361,0.046875,903,36,EamA family transporter
R7A2020_00905,R7A2020_00905,0,193058,194050,1,524,0.0177514792899408,993,15,adenosine kinase
R7A2020_00910,R7A2020_00910,0,194471,195163,1,1571,0.0440677966101695,693,26,DUF2384 domain-containing protein
R7A2020_00915,R7A2020_00915,0,195217,196302,-1,1707,0.0270562770562771,1086,25,sensor domain-containing diguanylate cyclase
R7A2020_00920,R7A2020_00920,0,196481,198760,-1,4630,0.0474716202270382,2280,92,NADP-dependent malic enzyme
R7A2020_00925,mutS,0,198975,201704,1,6816,0.046100818612667,2730,107,DNA mismatch repair protein MutS
R7A2020_00930,R7A2020_00930,0,201705,202550,-1,1718,0.0486111111111111,846,35,aldo/keto reductase
R7A2020_00935,R7A2020_00935,0,202640,203032,-1,215,0.0149253731343284,393,5,DUF305 domain-containing protein
R7A2020_00940,R7A2020_00940,0,203076,205595,-1,5991,0.0373482726423903,2520,80,heavy metal translocating P-type ATPase
R7A2020_00945,R7A2020_00945,0,206014,206811,1,492,0.0235294117647059,798,16,glycosyltransferase family 25 protein
R7A2020_00950,R7A2020_00950,0,206902,209703,1,163,0.00293870696893367,2802,7,[protein-PII] uridylyltransferase
R7A2020_00955,murJ,0,209750,211330,1,0,0,1581,0,murein biosynthesis integral membrane protein MurJ
R7A2020_00960,R7A2020_00960,0,211496,212026,1,110,0.0132743362831858,531,6,polysaccharide biosynthesis protein
R7A2020_00965,R7A2020_00965,0,212027,213328,1,879,0.024390243902439,1302,27,glycosyltransferase
R7A2020_00970,trpS,0,213480,214547,1,0,0,1068,0,tryptophan--tRNA ligase
R7A2020_00975,R7A2020_00975,0,214842,215333,1,838,0.0548926014319809,492,23,universal stress protein
R7A2020_00980,R7A2020_00980,0,215611,216180,1,318,0.0103092783505155,570,5,NifU family protein
R7A2020_00985,R7A2020_00985,0,216334,216951,-1,572,0.0189753320683112,618,10,L,D-transpeptidase
R7A2020_00990,cueR,0,217176,217598,1,542,0.0222222222222222,423,8,Cu(I)-responsive transcriptional regulator
R7A2020_00995,R7A2020_00995,0,217767,218099,1,881,0.028169014084507,333,8,hypothetical protein
R7A2020_01000,R7A2020_01000,0,218898,219065,1,7,0.00694444444444444,168,1,hypothetical protein
R7A2020_01005,R7A2020_01005,0,219134,219307,-1,0,0,174,0,hypothetical protein
R7A2020_01010,R7A2020_01010,0,219435,219935,1,288,0.0140845070422535,501,6,MmcB family DNA repair protein
R7A2020_01015,nhaA,0,219958,221154,-1,1850,0.0333660451422964,1197,34,Na+/H+ antiporter NhaA
R7A2020_01020,R7A2020_01020,0,221399,221935,-1,101,0.00436681222707424,537,2,ActR/PrrA/RegA family redox response regulator transcription factor
R7A2020_01025,R7A2020_01025,0,222027,223358,-1,2562,0.029126213592233,1332,33,ActS/PrrB/RegB family redox-sensitive histidine kinase
R7A2020_01030,hrpB,0,223385,225847,-1,2999,0.0329512893982808,2463,69,ATP-dependent helicase HrpB
R7A2020_01035,R7A2020_01035,0,225895,226782,-1,1106,0.0251322751322751,888,19,DMT family transporter
R7A2020_01040,R7A2020_01040,0,226811,227500,1,787,0.0272572402044293,690,16,PIG-L family deacetylase
R7A2020_01045,R7A2020_01045,0,227786,229117,1,1357,0.028243601059135,1332,32,carbohydrate ABC transporter substrate-binding protein
R7A2020_01050,R7A2020_01050,0,229228,230175,1,1370,0.0272614622057001,948,22,sugar ABC transporter permease
R7A2020_01055,R7A2020_01055,0,230172,231122,1,839,0.0271940667490729,951,22,carbohydrate ABC transporter permease
R7A2020_01060,R7A2020_01060,0,231125,231325,1,581,0.0526315789473684,201,9,hypothetical protein
R7A2020_01065,R7A2020_01065,0,231328,232440,1,1269,0.0285110876451954,1113,27,ABC transporter ATP-binding protein
R7A2020_01070,R7A2020_01070,0,232433,233446,1,1765,0.0278099652375435,1014,24,ABC transporter ATP-binding protein
R7A2020_01075,R7A2020_01075,0,233516,235159,1,1118,0.0214592274678112,1644,30,DAK2 domain-containing protein
R7A2020_01080,dhaL,0,235232,235834,1,759,0.0331384015594542,603,17,dihydroxyacetone kinase subunit L
R7A2020_01085,R7A2020_01085,0,235831,236220,1,1582,0.0331325301204819,390,11,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM
R7A2020_01090,R7A2020_01090,0,236241,236543,1,461,0.0348837209302326,303,9,HPr family phosphocarrier protein
R7A2020_01095,ptsP,0,236585,238159,1,5126,0.0402985074626866,1575,54,phosphoenolpyruvate--protein phosphotransferase
R7A2020_01100,R7A2020_01100,0,238169,238594,1,582,0.0165289256198347,426,6,hypothetical protein
R7A2020_01105,dhaK,0,238626,239612,1,1257,0.025,987,21,dihydroxyacetone kinase subunit DhaK
R7A2020_01110,R7A2020_01110,0,240212,242119,1,3369,0.0351201478743068,1908,57,propionyl-CoA synthetase
R7A2020_01115,R7A2020_01115,0,242357,243439,1,1640,0.0488599348534202,1083,45,acyltransferase
R7A2020_01120,R7A2020_01120,0,243607,244239,-1,858,0.0408163265306122,633,22,class I SAM-dependent methyltransferase
R7A2020_01125,R7A2020_01125,0,244312,244758,-1,99,0.010498687664042,447,4,nuclear transport factor 2 family protein
R7A2020_01130,R7A2020_01130,0,244841,245443,-1,560,0.0214424951267057,603,11,NADPH-dependent F420 reductase
R7A2020_01135,R7A2020_01135,0,245475,246227,-1,591,0.0234009360374415,753,15,glucose 1-dehydrogenase
R7A2020_01140,R7A2020_01140,0,246276,247010,-1,503,0.0335463258785942,735,21,SDR family oxidoreductase
R7A2020_01145,R7A2020_01145,0,247301,248191,1,536,0.029023746701847,891,22,LysR family transcriptional regulator
R7A2020_01150,R7A2020_01150,0,248281,250668,-1,0,0,2388,0,polysaccharide biosynthesis tyrosine autokinase
R7A2020_01155,R7A2020_01155,0,250953,251849,-1,586,0.0104712041884817,897,8,UTP--glucose-1-phosphate uridylyltransferase
R7A2020_01160,R7A2020_01160,0,251924,252892,-1,0,0,969,0,glycosyltransferase family 2 protein
R7A2020_01165,R7A2020_01165,0,252882,253832,-1,11,0.00123609394313968,951,1,glycosyltransferase family 2 protein
R7A2020_01170,R7A2020_01170,0,253832,254821,-1,686,0.0237529691211401,990,20,glycosyltransferase family 2 protein
R7A2020_01175,R7A2020_01175,0,254838,256010,-1,0,0,1173,0,glycosyltransferase family 4 protein
R7A2020_01180,R7A2020_01180,0,256198,257694,1,0,0,1497,0,lipopolysaccharide biosynthesis protein
R7A2020_01185,R7A2020_01185,0,257748,258770,1,770,0.028735632183908,1023,25,phosphoribosyltransferase
R7A2020_01190,R7A2020_01190,0,258794,259873,-1,88,0.00108932461873638,1080,1,glycosyltransferase family 4 protein
R7A2020_01195,R7A2020_01195,0,259940,260389,-1,262,0.0182767624020888,450,7,hypothetical protein
R7A2020_01200,R7A2020_01200,0,260403,261845,-1,1807,0.0350448247758761,1443,43,GMC family oxidoreductase
R7A2020_01205,R7A2020_01205,0,261910,263241,-1,4,0.00088261253309797,1332,1,UDP-glucose/GDP-mannose dehydrogenase family protein
R7A2020_01210,R7A2020_01210,0,263291,264172,-1,239,0.00266666666666667,882,2,family 16 glycosylhydrolase
