locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_00075,J,polyribonucleotide nucleotidyltransferase,K00962,polyribonucleotide nucleotidyltransferase [EC:2.7.7.8],pnp,J,Involved in mRNA degradation. Catalyzes the phosphorolysis of single-stranded polyribonucleotides processively in the 3'- to 5'-direction,pnp,13800,15947,2148,-1,FALSE,0.00164203612479475,0,5.47345374931582e-4,5.47345374931582e-4,0,0,CORE-ES,CORE-ES,CORE-ES,0.0043787629994526496,0.00109469074986316,CORE-ES,NA
R7A2020_00080,J,30S ribosomal protein S15,K02956,small subunit ribosomal protein S15,rpsO,J,Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome,rpsO,16357,16626,270,-1,FALSE,0.00434782608695652,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0.00434782608695652,0.00434782608695652,CORE-ES,NA
R7A2020_00085,NA,magnesium/cobalt transporter CorA,K03284,magnesium transporter,corA,P,Mediates influx of magnesium ions,corA,16808,17902,1095,-1,FALSE,0.0697424892703863,0.0515021459227468,0.0482832618025751,0.0740343347639485,0.0332618025751073,0.0675965665236052,NE,NE,NE,0.167381974248927,0.174892703862661,NE,NA
R7A2020_00090,NA,tRNA pseudouridine(55) synthase TruB,K03177,tRNA pseudouridine55 synthase [EC:5.4.99.25],truB,J,Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs,truB,17947,18924,978,-1,FALSE,0.0504201680672269,0.0360144057623049,0.0348139255702281,0.0588235294117647,0.0240096038415366,0.0360144057623049,NE,NE,NE,0.123649459783914,0.114045618247299,NE,NA
R7A2020_00095,J,30S ribosome-binding factor RbfA,K02834,ribosome-binding factor A,rbfA,J,One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Required for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA,rbfA,18924,19379,456,-1,FALSE,0.0616966580976864,0.012853470437018,0.0437017994858612,0.0719794344473008,0.0205655526992288,0.0488431876606684,NE,GR-GD,NE,0.131105398457584,0.136246786632391,NE,NA
R7A2020_00100,J,translation initiation factor IF-2,K02519,translation initiation factor IF-2,infB,J,One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex,infB,19554,22136,2583,-1,FALSE,4.55373406193078e-4,0,0,0,9.10746812386157e-4,0,CORE-ES,CORE-ES,CORE-ES,9.10746812386157e-4,0.00136612021857923,CORE-ES,NA
R7A2020_00105,K,RNA-binding protein,K07742,uncharacterized protein,ylxR,K,Protein of unknown function (DUF448),R7A2020_00105,22133,22783,651,-1,FALSE,0.0126353790613718,0,0.0036101083032491,0.00902527075812274,0.00180505415162455,0.00180505415162455,CORE-ES,CORE-ES,CORE-ES,0.0216606498194946,0.0126353790613718,CORE-ES,NA
R7A2020_00110,K,transcription termination/antitermination protein NusA,K02600,transcription termination/antitermination protein NusA,nusA,K,Participates in both transcription termination and antitermination,nusA,22822,24417,1596,-1,FALSE,0.00810014727540501,0,0.00220913107511046,0.00736377025036819,0,0.00368188512518409,CORE-ES,CORE-ES,CORE-ES,0.0154639175257732,0.0147275405007364,CORE-ES,NA
R7A2020_00115,J,ribosome maturation factor RimP,K09748,ribosome maturation factor RimP,rimP,S,Required for maturation of 30S ribosomal subunits,rimP,24467,25114,648,-1,FALSE,0.00905797101449275,0.0036231884057971,0.00181159420289855,0.0072463768115942,0,0.0072463768115942,CORE-ES,CORE-ES,CORE-ES,0.0235507246376812,0.0144927536231884,CORE-ES,NA
R7A2020_00120,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00120,25401,25565,165,1,FALSE,0.0354609929078014,0.0141843971631206,0.049645390070922,0.0780141843971631,0.00709219858156028,0.0283687943262411,NE,SHORT,NE,0.106382978723404,0.141843971631206,NE,NA
R7A2020_00125,NA,tRNA (guanosine(46)-N7)-methyltransferase TrmB,K03439,tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33],trmB,J,Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA,trmB,25589,26290,702,-1,FALSE,0.0804020100502513,0.0368509212730318,0.0469011725293132,0.0770519262981574,0.035175879396984903,0.0653266331658292,NE,NE,NE,0.175879396984925,0.157453936348409,NE,NA
R7A2020_00130,H,methionine adenosyltransferase,K00789,S-adenosylmethionine synthetase [EC:2.5.1.6],metK,H,"Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme",R7A2020_00130,26316,27581,1266,-1,FALSE,0,0,0,0,0,0.00278551532033426,CORE-ES,CORE-ES,CORE-ES,0.00185701021355617,0.00464252553389044,CORE-ES,NA
R7A2020_00135,K,helix-turn-helix transcriptional regulator,NA,NA,MA20_23890,K,transcriptional,R7A2020_00135,27750,28169,420,-1,FALSE,0.0252100840336134,0.0252100840336134,0.0196078431372549,0.0196078431372549,0.0224089635854342,0.0448179271708683,NE,NE,NE,0.0784313725490196,0.0728291316526611,NE,NA
R7A2020_00140,NA,apolipoprotein N-acyltransferase,K03820,apolipoprotein N-acyltransferase [EC:2.3.1.269],lnt,M,Transfers the fatty acyl group on membrane lipoproteins,lnt,28308,29900,1593,-1,FALSE,0.0479704797047971,0.0302583025830258,0.0214022140221402,0.0494464944649447,0.0346863468634686,0.0302583025830258,NE,NE,NE,0.105535055350554,0.12619926199262,NE,NA
R7A2020_00145,NA,LysR family transcriptional regulator,NA,NA,NA,K,LysR substrate binding domain,R7A2020_00145,30081,31025,945,-1,FALSE,0.0783582089552239,0.0646766169154229,0.0597014925373134,0.103233830845771,0.0435323383084577,0.0771144278606965,NE,NE,NE,0.195273631840796,0.208955223880597,NE,NA
R7A2020_00150,NA,SDR family oxidoreductase,NA,NA,NA,IQ,KR domain,R7A2020_00150,31126,31887,762,1,FALSE,0.101851851851852,0.0632716049382716,0.0524691358024691,0.0925925925925926,0.0385802469135802,0.0709876543209877,NE,NE,NE,0.209876543209877,0.188271604938272,NE,NA
R7A2020_00155,NA,glyoxalase,NA,NA,NA,S,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily,R7A2020_00155,31913,32383,471,-1,FALSE,0.0822942643391521,0.057356608478803,0.0798004987531172,0.084788029925187,0.0598503740648379,0.0648379052369077,NE,NE,NE,0.177057356608479,0.174563591022444,NE,NA
R7A2020_00160,NA,HlyC/CorC family transporter,NA,NA,tlyC,S,COG1253 Hemolysins and related proteins containing CBS domains,R7A2020_00160,32397,33473,1077,-1,FALSE,0.103598691384951,0.0534351145038168,0.074154852780807,0.0926935659760087,0.0392584514721919,0.0567066521264995,NE,NE,NE,0.23009814612868,0.184296619411123,NE,NA
R7A2020_00165,J,rRNA maturation RNase YbeY,K07042,probable rRNA maturation factor,ybeY,J,Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA,ybeY,33501,34001,501,-1,FALSE,0.0305164319248826,0.00704225352112676,0.0140845070422535,0.0140845070422535,0.00469483568075117,0.00234741784037559,TY-ES,GR-ES,TB-GD,0.0774647887323944,0.0375586854460094,NE,NA
R7A2020_00170,NA,PhoH family protein,K06217,phosphate starvation-inducible protein PhoH and related proteins,phoH,T,Phosphate starvation-inducible protein PhoH,R7A2020_00170,34020,35069,1050,-1,FALSE,0.101903695408735,0.0571108622620381,0.0481522956326988,0.0907054871220605,0.0369540873460246,0.0660694288913774,NE,NE,NE,0.198208286674132,0.189249720044793,NE,NA
R7A2020_00175,NA,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB,K06168,tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3],miaB,J,"Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine",miaB,35096,36505,1410,-1,FALSE,0.097581317764804,0.0683903252710592,0.0525437864887406,0.0817347789824854,0.042535446205171,0.0692243536280234,NE,NE,NE,0.211843202668891,0.190992493744787,NE,NA
R7A2020_00180,NA,1-acyl-sn-glycerol-3-phosphate acyltransferase,K22617,lyso-ornithine lipid O-acyltransferase [EC:2.3.1.270],plsC,I,Acyltransferase,R7A2020_00180,36582,37382,801,-1,FALSE,0.0719530102790015,0.0484581497797357,0.0587371512481645,0.0587371512481645,0.0469897209985316,0.0631424375917768,NE,NE,NE,0.177679882525697,0.162995594713656,NE,NA
R7A2020_00185,NA,ribosomal protein S18-alanine N-acetyltransferase,K03789,[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266],rimI,K,FR47-like protein,rimI,37410,37904,495,-1,FALSE,0.0592417061611374,0.0592417061611374,0.0758293838862559,0.0616113744075829,0.0402843601895735,0.0710900473933649,NE,NE,NE,0.191943127962085,0.177725118483412,NE,NA
R7A2020_00190,O,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,K14742,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,yeaZ,O,Peptidase M22 glycoprotease,tsaB,37904,38581,678,-1,FALSE,0,0,0.00173010380622837,0,0.00173010380622837,0,CORE-ES,CORE-ES,CORE-ES,0.00346020761245675,0.00173010380622837,CORE-ES,NA
R7A2020_00195,NA,DUF1513 domain-containing protein,K09947,uncharacterized protein,NA,S,Protein of unknown function (DUF1513),R7A2020_00195,38678,39781,1104,-1,FALSE,0.0681576144834931,0.0415335463258786,0.0596379126730564,0.0724174653887114,0.0394036208732694,0.0489882854100106,NE,NE,NE,0.152289669861555,0.153354632587859,NE,NA
R7A2020_00200,NA,peptidase M75,K07338,uncharacterized protein,IV02_02405,S,Imelysin,R7A2020_00200,39784,40863,1080,-1,FALSE,0.0631808278867102,0.0501089324618736,0.0479302832244009,0.0620915032679739,0.0359477124183007,0.0457516339869281,NE,NE,NE,0.163398692810458,0.144880174291939,NE,NA
R7A2020_00205,NA,c-type cytochrome,NA,NA,NA,C,Thiol oxidoreductase,R7A2020_00205,40863,42464,1602,-1,FALSE,0.0550660792951542,0.0535976505139501,0.0477239353891336,0.0646108663729809,0.0345080763582966,0.0550660792951542,NE,NE,NE,0.149779735682819,0.158590308370044,NE,NA
R7A2020_00210,NA,bacterioferritin,K03594,bacterioferritin [EC:1.16.3.1],bfr,P,"Iron-storage protein, whose ferroxidase center binds Fe(2 ) ions, oxidizes them by dioxygen to Fe(3 ), and participates in the subsequent Fe(3 ) oxide mineral core formation within the central cavity of the protein complex",bfr,42477,42962,486,-1,FALSE,0.070048309178744,0.0483091787439614,0.0603864734299517,0.0676328502415459,0.0289855072463768,0.0507246376811594,NE,NE,NE,0.169082125603865,0.152173913043478,NE,NA
R7A2020_00215,H,(2Fe-2S)-binding protein,NA,NA,bfd,P,"2 iron, 2 sulfur cluster binding",R7A2020_00215,42928,43239,312,-1,FALSE,0.0488721804511278,0.0639097744360902,0.037593984962406,0.109022556390977,0.0112781954887218,0.0451127819548872,NE,WT-GR-ES,NE,0.139097744360902,0.184210526315789,NE,NA
R7A2020_00220,NA,peptidase,K07231,putative iron-regulated protein,irpA,P,Imelysin,R7A2020_00220,43352,44641,1290,-1,FALSE,0.0574293527803099,0.0437556973564266,0.0501367365542388,0.056517775752051,0.0300820419325433,0.0382862351868733,NE,NE,NE,0.141294439380128,0.124886052871468,NE,NA
R7A2020_00225,S,FAD-dependent oxidoreductase,K00529,3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3],thcD,S,pyridine nucleotide-disulfide oxidoreductase,R7A2020_00225,45077,46330,1254,1,FALSE,0.0131208997188379,0.00187441424554827,0.0159325210871603,0.0028116213683224,0.00187441424554827,0.00937207122774133,TY-ES,GR-ES,TB-ES,0.0337394564198688,0.0187441424554827,CORE-ES,NA
R7A2020_00230,NA,4-aminobutyrate--2-oxoglutarate transaminase,K00823,4-aminobutyrate aminotransferase [EC:2.6.1.19],gabT,E,Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family,R7A2020_00230,46435,47712,1278,-1,FALSE,0.0983455882352941,0.0643382352941176,0.0689338235294118,0.0891544117647059,0.0551470588235294,0.0625,NE,NE,NE,0.201286764705882,0.193933823529412,NE,NA
R7A2020_00235,NA,efflux RND transporter periplasmic adaptor subunit,K21136,"membrane fusion protein, multidrug efflux system",triA,M,Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family,R7A2020_00235,47950,49089,1140,1,FALSE,0.087719298245614,0.0588235294117647,0.0474716202270382,0.0794633642930857,0.0423116615067079,0.0536635706914345,NE,NE,NE,0.192982456140351,0.179566563467492,NE,NA
R7A2020_00240,NA,efflux RND transporter periplasmic adaptor subunit,K21137,"membrane fusion protein, multidrug efflux system",NA,M,Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family,R7A2020_00240,49086,50156,1071,1,FALSE,0.110867178924259,0.0735455543358946,0.0790340285400659,0.105378704720088,0.0504939626783754,0.0812294182217344,NE,NE,NE,0.234906695938529,0.228320526893524,NE,NA
R7A2020_00245,NA,efflux RND transporter permease subunit,K21134,multidrug efflux pump,czcA,V,Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family,R7A2020_00245,50153,53212,3060,1,FALSE,0.0822760476739716,0.0622837370242214,0.0715109573241061,0.0915032679738562,0.0507497116493656,0.0511341791618608,NE,NE,NE,0.201460976547482,0.19761630142253,NE,NA
R7A2020_00250,NA,ABC transporter ATP-binding protein,NA,NA,dppFch3,EP,ABC transporter,R7A2020_00250,53287,54033,747,-1,FALSE,0.0723270440251572,0.0440251572327044,0.0455974842767296,0.059748427672956,0.0424528301886792,0.0330188679245283,NE,NE,NE,0.169811320754717,0.143081761006289,NE,NA
R7A2020_00255,NA,ABC transporter ATP-binding protein,K02031,peptide/nickel transport system ATP-binding protein,dppD,EP,ABC-type dipeptide oligopeptide nickel transport system ATPase component,R7A2020_00255,54030,54866,837,-1,FALSE,0.0799438990182328,0.0603085553997195,0.05890603085554,0.0645161290322581,0.0406732117812062,0.0434782608695652,NE,NE,NE,0.187938288920056,0.14586255259467,NE,NA
R7A2020_00260,NA,ABC transporter permease,K02034,peptide/nickel transport system permease protein,ddpC,EP,membrane component,R7A2020_00260,54863,55783,921,-1,FALSE,0.0727969348659004,0.0498084291187739,0.0485312899106003,0.0676883780332056,0.0395913154533844,0.0549169859514687,NE,NE,NE,0.174968071519796,0.154533844189017,NE,NA
R7A2020_00265,NA,ABC transporter permease,K02033,peptide/nickel transport system permease protein,dppBch3,EP,ABC-type dipeptide oligopeptide nickel transport,R7A2020_00265,55780,56841,1062,-1,FALSE,0.0941306755260244,0.053156146179402,0.0586932447397564,0.0852713178294574,0.0398671096345515,0.0609080841638981,NE,NE,NE,0.196013289036545,0.179401993355482,NE,NA
R7A2020_00270,NA,ABC transporter substrate-binding protein,K02035,peptide/nickel transport system substrate-binding protein,dppAch3,E,ABC-type dipeptide transport system periplasmic component,R7A2020_00270,56860,58503,1644,-1,FALSE,0.0708154506437768,0.0529327610872675,0.0414878397711016,0.0715307582260372,0.0379113018597997,0.0493562231759657,NE,NE,NE,0.165951359084406,0.157367668097282,NE,NA
R7A2020_00275,NA,lytic murein transglycosylase,K08305,membrane-bound lytic murein transglycosylase B [EC:4.2.2.-],mltB,M,Lytic murein transglycosylase,R7A2020_00275,58765,60012,1248,-1,FALSE,0.0536723163841808,0.0451977401129944,0.0357815442561205,0.0574387947269303,0.032015065913371,0.0546139359698682,NE,NE,NE,0.142184557438795,0.151600753295669,NE,NA
R7A2020_00280,NA,recombination protein RecR,K06187,recombination protein RecR,recR,L,May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO,recR,60033,60638,606,-1,FALSE,0.112403100775194,0.063953488372093,0.0562015503875969,0.12015503875969,0.0368217054263566,0.0581395348837209,NE,NE,NE,0.218992248062016,0.253875968992248,NE,NA
R7A2020_00285,NA,cell wall hydrolase,K01449,N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28],cwlJ,M,Cell wall hydrolyses involved in spore germination,R7A2020_00285,60730,61731,1002,-1,FALSE,0.0856807511737089,0.0375586854460094,0.0492957746478873,0.0915492957746479,0.0446009389671361,0.0657276995305164,NE,NE,NE,0.17018779342723,0.196009389671362,NE,NA
R7A2020_00290,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00290,61961,62368,408,-1,FALSE,0.0804597701149425,0.0488505747126437,0.0316091954022989,0.0488505747126437,0.0402298850574713,0.0373563218390805,NE,NE,NE,0.158045977011494,0.126436781609195,NE,NA
R7A2020_00295,NA,YbaB/EbfC family nucleoid-associated protein,K09747,uncharacterized protein,ybaB,S,"Binds to DNA and alters its conformation. May be involved in regulation of gene expression, nucleoid organization and DNA protection",R7A2020_00295,62444,62767,324,-1,FALSE,0.101449275362319,0.0398550724637681,0.0579710144927536,0.101449275362319,0.0615942028985507,0.0905797101449275,NE,NE,NE,0.221014492753623,0.217391304347826,NE,NA
R7A2020_00300,L,DNA polymerase III subunit gamma/tau,K02343,DNA polymerase III subunit gamma/tau [EC:2.7.7.7],dnaX,L,"DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity",R7A2020_00300,62791,64608,1818,-1,FALSE,0,6.46412411118293e-4,6.46412411118293e-4,0,0,0,CORE-ES,CORE-ES,CORE-ES,0.00193923723335488,6.46412411118293e-4,CORE-ES,NA
R7A2020_00305,J,NA,NA,NA,NA,NA,NA,ffs,64712,64808,97,-1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_00310,NA,HIT domain-containing protein,NA,NA,MA20_21960,FG,Histidine triad (HIT) protein,R7A2020_00310,64953,65372,420,1,FALSE,0.0728291316526611,0.0728291316526611,0.0672268907563025,0.0840336134453782,0.0336134453781513,0.092436974789916,NE,NE,NE,0.184873949579832,0.19047619047619,NE,NA
R7A2020_00315,NA,NAD(+) diphosphatase,K03426,NAD+ diphosphatase [EC:3.6.1.22],nudC,L,NADH pyrophosphatase-like rudimentary NUDIX domain,nudC,65444,66388,945,1,FALSE,0.0907960199004975,0.0659203980099503,0.0708955223880597,0.0733830845771144,0.0509950248756219,0.0609452736318408,NE,NE,NE,0.205223880597015,0.180348258706468,NE,NA
R7A2020_00320,NA,Dabb family protein,NA,NA,NA,S,Stress responsive A/B Barrel Domain,R7A2020_00320,66420,66725,306,1,FALSE,0.0574712643678161,0.0574712643678161,0.0421455938697318,0.0727969348659004,0.0344827586206897,0.0842911877394636,NE,NE,NE,0.168582375478927,0.183908045977011,NE,NA
R7A2020_00325,E,prephenate dehydratase,K04518,prephenate dehydratase [EC:4.2.1.51],pheA,E,Prephenate dehydratase,R7A2020_00325,66722,67585,864,-1,FALSE,0.0843537414965986,0,0.0557823129251701,0.102040816326531,0,0.0693877551020408,NE,GR-ES,NE,0.165986394557823,0.19047619047619,NE,NA
R7A2020_00330,M,3-deoxy-manno-octulosonate cytidylyltransferase,K00979,3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38],kdsB,M,Activates KDO (a required 8-carbon sugar) for incorporation into bacterial lipopolysaccharide in Gram-negative bacteria,R7A2020_00330,67622,68350,729,-1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0.00161030595813205,CORE-ES,NA
R7A2020_00335,C,cytochrome c family protein,K08738,cytochrome c,cycM,C,"Cytochrome c, class I",R7A2020_00335,68544,69191,648,1,FALSE,0.0416666666666667,0.0181159420289855,0.0144927536231884,0.036231884057971,0.00905797101449275,0.0307971014492754,TY-GD,GR-GD,NE,0.0797101449275362,0.0851449275362319,NE,NA
R7A2020_00340,NA,ABC transporter substrate-binding protein,K13893,microcin C transport system substrate-binding protein,yejA,E,ABC-type oligopeptide transport system periplasmic component,R7A2020_00340,69363,71240,1878,1,FALSE,0.0500625782227785,0.0269086357947434,0.032540675844806,0.0381727158948686,0.0281602002503129,0.0475594493116396,NE,NE,NE,0.122653316645807,0.119524405506884,NE,NA
R7A2020_00345,NA,ABC transporter substrate-binding protein,K13893,microcin C transport system substrate-binding protein,yejA,E,ABC-type oligopeptide transport system periplasmic component,R7A2020_00345,71240,73108,1869,1,FALSE,0.0685534591194969,0.0477987421383648,0.0452830188679245,0.0622641509433962,0.0358490566037736,0.0459119496855346,NE,NE,NE,0.142138364779874,0.137106918238994,NE,NA
R7A2020_00350,P,microcin C ABC transporter permease YejB,K13894,microcin C transport system permease protein,yejB,P,binding-protein-dependent transport systems inner membrane component,R7A2020_00350,73139,74233,1095,1,FALSE,0.036480686695279,0.0493562231759657,0.0633047210300429,0.0268240343347639,0.036480686695279,0.0375536480686695,NE,NE,NE,0.137339055793991,0.0933476394849785,NE,NA
R7A2020_00355,NA,ABC transporter permease,K13895,microcin C transport system permease protein,yejE,P,transport system permease component,R7A2020_00355,74233,75378,1146,1,FALSE,0.0338461538461538,0.0605128205128205,0.0564102564102564,0.038974358974359,0.038974358974359,0.041025641025641,NE,NE,NE,0.133333333333333,0.116923076923077,NE,NA
